"","name","price","Sys.time..","shortnames"
"29","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",567.56,2017-04-10 05:46:31,"18"
"30","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",450,2017-04-20 07:52:43,"18"
"31","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-09 07:05:52,"18"
"32","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-10 12:00:56,"18"
"33","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",699,2017-04-05 09:15:09,"18"
"34","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",699,2017-03-31 07:57:12,"18"
"35","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",450,2017-04-19 08:28:09,"18"
"36","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",493.06,2017-04-24 08:17:14,"18"
"37","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",819.75,2017-03-17 08:22:48,"18"
"38","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-08 08:06:38,"18"
"39","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",842.75,2017-03-28 08:21:08,"18"
"40","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-12 14:37:53,"18"
"41","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",699,2017-04-06 08:50:01,"18"
"42","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",842.75,2017-03-25 16:33:29,"18"
"43","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-29 08:17:51,"12"
"44","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-27 08:27:17,"12"
"45","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-24 08:17:46,"12"
"46","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-07 07:17:57,"12"
"47","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-04 20:24:35,"12"
"48","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-30 07:47:58,"12"
"49","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-06 06:51:11,"12"
"50","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-13 08:18:19,"12"
"51","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-23 08:12:03,"12"
"52","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-04-05 09:14:59,"12"
"53","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-08 08:06:29,"12"
"54","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-28 08:20:58,"12"
"55","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-04-07 08:47:17,"12"
"56","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-04-01 14:34:10,"12"
"57","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-04-06 08:49:51,"12"
"58","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-25 16:33:17,"12"
"59","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-31 07:57:02,"12"
"60","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-04-10 05:46:20,"12"
"61","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-10 12:00:25,"12"
"62","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-21 08:50:07,"12"
"63","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",799,2017-03-03 10:18:43,"12"
"64","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-22 08:27:32,"12"
"65","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-09 07:05:43,"12"
"66","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-14 12:00:34,"12"
"67","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-04-03 10:42:26,"12"
"68","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-12 14:37:42,"12"
"69","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-11 09:19:19,"12"
"70","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-15 11:40:57,"12"
"71","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-20 07:59:35,"12"
"72","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board",825,2017-03-17 08:22:37,"12"
"73","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-05 09:15:13,"20"
"74","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-03-31 07:57:16,"20"
"75","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-04 20:24:49,"20"
"76","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-03-30 07:48:11,"20"
"77","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-11 08:28:05,"20"
"78","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-17 08:21:52,"20"
"79","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-15 11:18:28,"20"
"80","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-13 06:45:52,"20"
"81","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-12 08:10:56,"20"
"82","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-10 05:46:35,"20"
"83","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-03-27 08:27:32,"20"
"84","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-14 09:40:08,"20"
"85","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-01 14:34:27,"20"
"86","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-18 08:18:28,"20"
"87","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-03-24 08:17:59,"20"
"88","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-07 08:47:33,"20"
"89","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-07 07:18:18,"20"
"90","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-17 08:22:51,"20"
"91","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-03 10:42:41,"20"
"92","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-20 07:59:50,"20"
"93","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-03-29 08:18:07,"20"
"94","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-23 08:12:18,"20"
"95","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-13 08:18:33,"20"
"96","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-06 06:51:26,"20"
"97","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-03 10:18:57,"20"
"98","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-20 07:52:44,"20"
"99","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-11 09:19:32,"20"
"100","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-09 07:05:56,"20"
"101","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-22 08:27:47,"20"
"102","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-14 12:00:49,"20"
"103","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-19 08:28:11,"20"
"104","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-03-28 08:21:12,"20"
"105","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-03-25 16:33:33,"20"
"106","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-10 12:01:00,"20"
"107","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-15 11:41:11,"20"
"108","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-08 08:06:41,"20"
"109","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-25 08:21:08,"20"
"110","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-24 08:17:16,"20"
"111","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-21 08:50:22,"20"
"112","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-06 08:50:05,"20"
"113","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",298.95,2017-03-12 14:37:56,"20"
"114","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts",325.95,2017-04-21 09:11:08,"20"
"115","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-27 08:27:02,"2"
"116","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-04-01 14:33:51,"2"
"117","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-04-03 10:42:09,"2"
"118","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-08 08:06:15,"2"
"119","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-22 08:27:16,"2"
"120","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-28 08:20:42,"2"
"121","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-24 08:17:30,"2"
"122","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-21 08:49:50,"2"
"123","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-25 16:32:57,"2"
"124","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-15 11:40:42,"2"
"125","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-20 07:59:17,"2"
"126","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-12 14:37:23,"2"
"127","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-29 08:17:35,"2"
"128","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-14 12:00:19,"2"
"129","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-11 09:19:04,"2"
"130","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-04 20:24:19,"2"
"131","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-13 08:18:03,"2"
"132","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-06 06:50:54,"2"
"133","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-07 07:17:35,"2"
"134","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-10 12:00:08,"2"
"135","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-30 07:47:42,"2"
"136","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-17 08:22:22,"2"
"137","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-31 07:56:46,"2"
"138","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-09 07:05:29,"2"
"139","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-03 10:18:26,"2"
"140","HP Tesla K20X Graphic Card - 1 GPUs - 6 GB GDDR5 SDRAM - PCI Express 2.0 x16 C7S15A",1095,2017-03-23 08:11:48,"2"
"141","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1503.74,2017-03-28 08:20:51,"7"
"142","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1518.84,2017-03-27 08:27:10,"7"
"143","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)",1349.99,2017-03-22 08:27:26,"7"
